periodo,fecha,Año,DimPD,Dolarizacion,IPD,IPD_proy,EMBI,DXY,IPC,BVL,Adopcion,DPS,MCS,DVS,CRS,DSS,PIS,IGS,DRIFT_T,DRIFT_R,DRIFT,Régimen
Ago.2021,2021-08-01,2021,,25.7007250743349,0.98493531236659,False,187389.32434117,,183.0,1209.018383,175.2126,,76.42251016787792,48.40113006340406,60.12074201957376,,44.71705039226237,89.42432864497506,,,,Sin datos
Sep.2021,2021-09-01,2021,,25.3863373869548,0.40042251687241,False,175477.51786165,,174.0,2042.657391,174.470147,,80.29520969388204,26.761652477912723,54.15521299645219,,39.47721122408041,76.13994559012106,,,,Sin datos
Oct.2021,2021-10-01,2021,,24.7484857112707,0.58366506925955,False,172571.12766365,,171.619047619048,1500.075277,186.289821,,88.15241269908819,33.5455469206978,52.699669279510964,,38.09101038593725,84.78621642428105,,,,Sin datos
Nov.2021,2021-11-01,2021,,24.8365500083841,0.358183580426998,False,174735.12396705,,179.363636363636,1582.311734,185.234603,,87.06761652106032,25.197908235714028,53.78341612983595,,42.59994365764319,83.47574440296457,,,,Sin datos
Dic.2021,2021-12-01,2021,,24.7551860249783,0.782835268325123,False,204049.2094062,,174.304347826087,1519.30149255,224.326245,,88.06987670050714,40.91910502173723,68.4641471989795,,39.65440385295616,84.47983871209344,,,,Sin datos
Ene.2022,2022-01-01,2022,,24.2616585355637,0.0372679999999974,False,155888.67906823,,176.761904761905,1272.153,183.682372,,94.14926132989035,13.317166594098136,44.34496410160063,,41.085204196326856,88.41825235991536,,,,Sin datos
Feb.2022,2022-02-01,2022,,23.867763717756,0.311455926605271,False,151964.27468438,,197.75,1260.876,199.093846,,99.00134789514786,23.46798542599527,42.37959064707268,,53.30456458456057,88.59795602813621,,,,Sin datos
Mar.2022,2022-03-01,2022,,23.8293830881474,1.48265988924236,False,179854.79378917,,200.739130434783,1583.681,230.112297,,99.47412927959584,66.82758694865564,56.34738818270356,,55.04484933244732,83.45392458182684,,,,Sin datos
Abr.2022,2022-04-01,2022,,24.758967932564,0.961893177341858,False,162702.43271061,,186.666666666667,1087.47,224.924671,,88.0232902968328,47.54807814010443,47.75734703276257,,46.85179968300336,91.3612524980754,,,,Sin datos
May.2022,2022-05-01,2022,,24.4919040251764,0.384024966018986,False,177667.32416865,,217.545454545455,894.607,250.070774,,91.31304466403336,26.15459231278901,55.25188570532158,,64.82956437114285,94.43460432605069,,,,Sin datos
Jun.2022,2022-06-01,2022,,25.4614661573803,1.19062710636316,False,170879.07001278,,213.545454545455,921.587,254.576702,,79.36975629575215,56.016126689688505,51.85227312323404,,62.50074696306199,94.00466684546201,,,,Sin datos
Jul.2022,2022-07-01,2022,,26.4409883969667,0.940891085039107,False,186651.99297066,,235.428571428571,826.19,280.754435,,67.30377704392974,46.770551439000194,59.751480505965574,,75.24119284817921,95.52485757324992,,,,Sin datos
Ago.2022,2022-08-01,2022,,25.9991985060996,0.666542107665968,False,210608.35310169,,211.0,826.19,300.4421,,72.74584608681147,36.613770283423904,71.74901940955014,,61.018772248828455,95.52485757324992,,,,Sin datos
Sep.2022,2022-09-01,2022,,26.5291450604618,0.522557852684368,False,197636.53160203,,225.273454545455,1404.508297,307.433226,,66.21784307566074,31.2832726752342,65.25262629134258,,69.32883960355511,86.30911585380915,,,,Sin datos
Oct.2022,2022-10-01,2022,,26.8177691929097,0.347652348101841,False,182927.26075812,,242.587095238095,1272.189983,332.878324,,62.66250491900786,24.80802735097623,57.88610448970254,,79.40891656412444,88.4176630204845,,,,Sin datos
Nov.2022,2022-11-01,2022,,26.1287334761962,0.517639656505263,False,190802.26829602,,203.406909090909,1702.330708,344.366384,,71.15020466244628,31.101194204413364,61.82997195476033,,56.598041676270526,81.56319231607065,,,,Sin datos
Dic.2022,2022-12-01,2022,,26.1657574314849,0.793924170395989,False,207516.63037354,,195.5,1191.510635,382.858948,,70.69413510294095,41.32963161698026,70.20065966261052,,51.994604792515084,89.70332186461559,,,,Sin datos
Ene.2023,2023-01-01,2023,,26.5875638886636,0.226446521871514,False,187515.95570563,,207.045454545455,636.605,343.623705,,65.49822657231692,20.320818892648763,60.184160031041834,,58.71641867493058,98.54597311281269,,,,Sin datos
Feb.2023,2023-02-01,2023,,26.5678646835553,0.29452251053137,False,178316.09811922,,192.3,573.412,339.527796,,65.74088589183833,22.8410867842518,55.576796946804954,,50.13155086605039,99.55297975517148,,,,Sin datos
Mar.2023,2023-03-01,2023,,26.6093374110088,1.25348677152025,False,199271.24281341,,203.826086956522,820.2,388.81906,,65.23001533806541,58.34327902182576,66.07130288692663,,56.84208885390096,95.62031070552294,,,,Sin datos
Abr.2023,2023-04-01,2023,,26.3793034070091,0.556251880069387,False,171295.9467803,,201.9,583.466,389.224011,,68.06362687571256,32.53067248578345,52.06104837994941,,55.72071264544448,99.39276509876531,,,,Sin datos
May.2023,2023-05-01,2023,,26.2807195517774,0.31786146413237,False,193422.00838764,,197.391304347826,703.828,435.972355,,69.27800537955608,23.70512734454556,63.141958980108996,,53.09573041481415,97.47474675041046,,,,Sin datos
Jun.2023,2023-06-01,2023,,26.127516781569,-0.152769746155551,False,184151.35074109,,181.090909090909,665.824,441.02782,,71.16519218547975,6.28170461613836,58.49913865314994,,43.60556935658736,98.08035623937606,,,,Sin datos
Jul.2023,2023-07-01,2023,,25.7552014450905,0.391066276983018,False,197017.91448205,,168.904761904762,564.462,488.527164,,75.75145775815501,26.415271449247978,64.94281783451568,,36.51074143045365,99.69560171407691,,,,Sin datos
Ago.2023,2023-08-01,2023,,26.4206028430317,0.376132603479856,False,202216.77720929,,167.227272727273,1241.908,496.305007,,67.55489096546815,25.862406061985578,67.5464503347496,,35.53409993085273,88.90021896852932,,,,Sin datos
Sep.2023,2023-09-01,2023,,27.2852167945561,0.0164026333286269,False,192083.92597766,,169.095238095238,585.535,515.409759,,56.90437831928802,12.54470166624922,62.47183648728741,,36.621637497505,99.35979472636583,,,,Sin datos
Oct.2023,2023-10-01,2023,,27.1641465241978,-0.322447443370826,False,196149.12647236,,179.954545454545,548.437,563.4004,,58.39574963391238,0.0,64.50772177283464,,42.94397350201872,99.95096672988245,,,,Sin datos
Nov.2023,2023-11-01,2023,,26.5748532709142,-0.163060842314584,False,199491.37032389,,175.181818181818,545.36,583.019642,,65.65479887240767,5.900713906644563,66.18154452448293,,40.16527091283146,100.0,,,,Sin datos
Dic.2023,2023-12-01,2023,,26.5238149982376,0.405777961086682,False,217398.88117992,,162.428571428571,936.096,655.411671,,66.28350000269006,26.959918479835075,75.1497707903462,,32.740275150703354,93.77345991789119,,,,Sin datos
Ene.2024,2024-01-01,2024,,27.0296077242739,0.0192113272793558,False,219649.43996691,,170.434782608696,1052.683,594.960169,,60.05302937993663,12.648683427230035,76.27686883253762,,37.401526142965054,91.91559775890707,,,,Sin datos
Feb.2024,2024-02-01,2024,,26.5720153714028,0.557510800936321,False,206121.3362782,,160.285714285714,1087.919,611.230754,,65.68975676845074,32.5772794892433,69.50188509505422,,31.492694396374404,91.35409749700852,,,,Sin datos
Mar.2024,2024-03-01,2024,,26.5743133421197,1.00938516188575,False,208029.13344523,,152.666666666667,973.857,679.849099,,65.6614498389387,49.30629753743887,70.45732534584353,,27.05685171431597,93.17172273462548,,,,Sin datos
Abr.2024,2024-04-01,2024,,26.674471331398,-0.0516715997229469,False,205053.81254184,,153.772727272727,1299.331,702.183771,,64.42768079144216,10.024498769709359,68.96726057415758,,27.70080501276222,87.98515966727493,,,,Sin datos
May.2024,2024-05-01,2024,,26.5593598343061,-0.0907064485030323,False,201936.91634807,,155.826086956522,6820.691,760.224652,,65.84565057244839,8.579374314366083,67.406293752042,,28.89627995693053,0.0,,,,Sin datos
Jun.2024,2024-06-01,2024,,26.5237666409263,0.121741927959431,False,201890.52375272,,160.9,1089.672,778.493233,,66.28409567912419,16.444509031642387,67.383059965085,,31.850334212615568,91.32616271556034,,,,Sin datos
Jul.2024,2024-07-01,2024,,25.9044010213215,0.236268738691571,False,240593.00910078,,158.695652173913,839.869,864.885114,,73.91358321235184,20.684451036129484,86.76557763843229,,30.56695331490141,95.30687703963345,,,,Sin datos
Ago.2024,2024-08-01,2024,,25.8107463160208,0.284170528141876,False,229880.62217436,,169.5,2119.511,861.812741,,75.0672433186001,22.457841981726197,81.40072762795414,,36.857291639989434,74.91525148235209,,,,Sin datos
Sep.2024,2024-09-01,2024,,25.7399978678607,-0.237560474773851,False,219972.79765211,,162.578947368421,1496.676,917.894607,,75.93873890399779,3.1426337770784296,76.43880897648022,,32.82782467732317,84.8403853119461,,,,Sin datos
Oct.2024,2024-10-01,2024,,25.9093401148835,-0.0931035230159262,False,228543.66680194,,153.68,993.311,973.334795,,73.85274232683295,8.490631278127388,80.73116956465766,,27.6468187910296,92.86171518283258,,,,Sin datos
Nov.2024,2024-11-01,2024,,25.8673348326145,0.0941530377317251,False,222417.2604914,,155.263157894737,2911.435,985.925852,,74.37017301277501,15.423129899665852,77.66301573628601,,28.56854020728064,62.29561436679595,,,,Sin datos
Dic.2024,2024-12-01,2024,,26.1061812797304,0.105667996950954,False,267019.14455804,,154.380952380952,2760.197,1095.795268,,71.42800778282694,15.849429723798329,100.0,,28.05491631777879,64.70565457025295,,,,Sin datos
Ene.2025,2025-01-01,2025,,25.871014553551,-0.0933179134509413,False,231254.55536101,,156.761904761905,865.141,1001.733796,,74.32484536764562,8.482694245698303,82.08880447967954,,29.44111715592251,94.90415724684483,,,,Sin datos
Feb.2025,2025-02-01,2025,,25.8672428945179,0.188012094871704,False,213162.07325412,,158.25,827.537,973.805711,,74.37130552730217,18.897922887659814,73.02794311540819,,30.30749267976199,95.5033925700493,,,,Sin datos
Mar.2025,2025-03-01,2025,,25.4740337169084,0.810159321766145,False,233038.64593863,,163.354838709677,1599.807,1130.143422,,79.21494621959081,41.93067952710262,82.98229147000032,,33.27955199289722,83.1969500891666,,,,Sin datos
Abr.2025,2025-04-01,2025,,25.5446761895507,0.31806633832046,False,227680.80909896,,177.571428571429,1004.185,1125.092276,,78.34475606488914,23.712712072262722,80.29904344853907,,41.55651248129573,92.68843348661609,,,,Sin datos
May.2025,2025-05-01,2025,,25.6070251400381,-0.0564746187563057,False,246930.23475256,,158.58064516129,1429.888,1212.834391,,77.57672741525732,9.84668431720078,89.9393114979239,,30.49999573163945,85.9046797690831,,,,Sin datos
Jun.2025,2025-06-01,2025,,25.604781060913,0.128679643778829,False,239814.95224474,,153.833333333333,1312.06,1199.777131,,77.60437049580068,16.70135293159747,86.37592047229838,,27.736090125005834,87.78231777734115,,,,Sin datos
Jul.2025,2025-07-01,2025,,25.6523758386432,0.231431002364371,False,249579.28647191,,140.612903225806,896.54515985,,,77.01808712480734,20.505351301061317,91.26597802350106,,20.03909818082451,94.40371894566199,,,,Sin datos
Ago.2025,2025-08-01,2025,,25.3619904369978,-0.29025398690341,False,,,133.322580645161,1177.28510137,,,80.59512099875488,1.1918465857315457,91.26597802350106,,15.794640646741726,89.93001163811121,,,,Sin datos
Sep.2025,2025-09-01,2025,,25.1810469662684,0.0111517897177685,False,,,124.107142857143,1606.19478963,,,82.82402410614685,12.35030812431482,91.26597802350106,,10.429372660786083,83.09515801429438,,,,Sin datos
Oct.2025,2025-10-01,2025,,24.6357921848856,-0.0996274056654658,False,,,123.516129032258,1406.198007,,,89.5405973632276,8.249108058356414,91.26597802350106,,10.085281839833916,86.28218962473852,,,,Sin datos
Nov.2025,2025-11-01,2025,,24.3461563006229,0.110781919406383,False,,,125.6,1565.324281,,,93.10839851042013,16.03875425390487,91.26597802350106,,11.29852058630189,83.74644650616835,,,,Sin datos
Dic.2025,2025-12-01,2025,,24.4611079352298,0.244108583947482,False,,,127.0,1864.28828498,,,91.69239795211163,20.97469302398122,91.26597802350106,,12.113606679130198,78.98233121121419,,,,Sin datos
Ene.2026,2026-01-01,2026,,24.6434605266432,0.0957671016980487,False,,,131.967741935484,1861.362573,,,89.44613697345416,15.482884795178926,91.26597802350106,,15.00584765368233,79.02895364403885,,,,Sin datos
Feb.2026,2026-02-01,2026,,24.8019512882957,0.693626297343638,False,,,134.894736842105,1924.661785,,,87.49381147800436,37.6164646982752,91.26597802350106,,16.70995682665808,78.02025446944552,,,,Sin datos
Mar.2026,2026-03-01,2026,,25.5240353760106,2.37869353004195,False,,,139.451612903226,1675.858029,,,78.59901433269607,100.0,91.26597802350106,,19.362989901059464,81.98504542628908,,,,Sin datos
Abr.2026,2026-04-01,2026,,25.6981473757088,0.5206244057768,False,,,128.566666666667,2023.840284,,,76.45426284983145,31.211693778516153,91.26597802350106,,13.025726830628736,76.43980398802867,,,,Sin datos
May.2026,2026-05-01,2026,,25.4911553487055,-0.161296536091238,False,,,115.483870967742,1567.209224,,,79.00403803836525,5.966030979715239,91.26597802350106,,5.408866238123221,83.71640915833763,,,,Sin datos
Jun.2026,2026-06-01,2026,,,0.228762258659176,False,,,110.033333333333,2229.575731,,,79.00403803836525,20.40655069304184,91.26597802350106,,2.2355395065203205,73.16132438272977,,,,Sin datos
Jul.2026,2026-07-01,2026,,,0.285631233162494,False,,,108.225806451613,1542.906958,,,79.00403803836525,22.511919315526825,91.26597802350106,,1.1831894895893988,84.10367583797571,,,,Sin datos
Ago.2026,2026-08-01,2026,,,0.0668060620400374,False,,,106.193548387097,1758.815876,,,79.00403803836525,14.410706780663071,91.26597802350106,,0.0,80.66307775637651,,,,Sin datos
