periodo,fecha,Año,DimPD,Dolarizacion,IPD,IPD_proy,EMBI,DXY,IPC,BVL,Adopcion,DPS,MCS,DVS,CRS,DSS,PIS,IGS,DRIFT_T,DRIFT_R,DRIFT,Régimen
Ene.2019,2019-01-01,2019,0.44175099834227277,30.2534639020182,75.142517,False,152.391304347826,114.4425,0.0653322898985492,1242.896,90264.1594907199,36.23550279863647,20.34083073915103,1.3136760245555572,26.89653457390437,32.05958426945077,2.484889332006931,88.8844747790993,22.893268620026113,35.70255599045047,-12.809287370424357,Tensión Alta
Feb.2019,2019-02-01,2019,0.454539970701834,29.9231017673194,73.936646,False,139.5,114.413,0.126761453780625,1174.245,87635.32269973,49.424744202899845,24.410307165277516,1.2377207277826263,19.391161079382915,31.92034663092112,5.074312726094566,89.9784569132688,29.781564692827473,33.777546963386975,-3.9959822705595016,Equilibrio
Mar.2019,2019-03-01,2019,0.4477584390273013,30.1744622808625,79.772792,False,135.666666666667,114.7835,0.727552259105356,1416.548,93869.9230095399,42.43096426254355,21.31399079943462,1.6053273801029424,17.159377729972274,33.66907697245456,30.399446065806867,86.11725819721701,25.81904750081186,37.72639230120871,-11.907344800396853,Tensión Alta
Abr.2019,2019-04-01,2019,0.4641864020349543,30.0815674469225,79.537392,False,122.363636363636,114.9037,0.200080537447719,1289.428,101956.96849743,59.37308938382094,22.45829063625591,1.5905000255514623,9.4142955924908,34.23641135046349,8.164931879646788,88.14296807610626,33.05065201314104,31.115686286138263,1.9349657270027762,Equilibrio
May.2019,2019-05-01,2019,0.4588393410928658,30.3979530040962,83.66468,False,135.695652173913,115.9574,0.14761382269664,2857.328,103812.19885616,53.8586762170907,18.56098089263429,1.8504692800632268,17.176253218436415,39.20979100194463,5.9533025817424345,63.15783183389052,29.33795669990264,29.636363260065494,-0.29840656016285294,Equilibrio
Jun.2019,2019-06-01,2019,0.4643389279939071,29.7489805707873,80.949106,False,129.15,115.4271,-0.0862718704256484,1627.006,98375.75884995,59.53038909770615,26.55517193684814,1.679420943152517,13.365346035973669,36.70681745237598,3.367555418482408,82.76352275282372,34.77010860245222,31.080791109946006,3.6893174925062127,Equilibrio
Jul.2019,2019-07-01,2019,0.46157198759381357,29.8524244511887,90.201425,False,116.130434782609,115.0776,0.203336703292959,2545.385,111018.11480937,56.67684904288235,25.280926530048276,2.2622052007412843,5.78529850499758,35.05720542979592,8.30218903051538,68.12877280895621,33.23555126932051,26.075348202092453,7.160203067228057,Expansión
Ago.2019,2019-08-01,2019,0.4697717188543576,30.3148124037176,88.583218,False,127.090909090909,117.1004,0.0609772736582818,1867.362,109817.3692078,65.13321535636075,19.585125846786454,2.1602777201691223,12.166534347495617,44.60465950497475,2.3013123431384495,78.93335028861426,34.31939202529271,31.6563844242177,2.663007601075009,Equilibrio
Sep.2019,2019-09-01,2019,0.46224889522473,29.9018901161955,89.154757,False,116.428571428571,117.3239,0.00638299858017871,1264.764,105021.93281932,57.37494251759928,24.67159714116002,2.1962777685675863,5.958874957773368,45.65956161383499,0.0,88.53599913693796,33.25787141721724,31.20769646606702,2.0501749511502183,Equilibrio
Oct.2019,2019-10-01,2019,0.4650806437537267,29.5093016349971,92.624978,False,126.913043478261,116.7463,0.110725430948253,1220.87,108352.43572038,60.29531906506933,29.507591952921032,2.414859744519123,12.062980213737214,42.93333585062398,4.3983462950687375,89.2354682167363,36.40413635609997,33.68213993982503,2.7219964162749406,Equilibrio
Nov.2019,2019-11-01,2019,0.46431117027158414,29.6151614903197,94.365299,False,126.761904761905,116.5595,0.108910232526761,739.985187999999,107887.91854051,59.50176261465053,28.203586013798358,2.5244789310118434,11.974986595316,42.05165480393451,4.321830240470543,96.89856697598901,35.58703523758192,34.94823845263614,0.6387967849457823,Equilibrio
Dic.2019,2019-12-01,2019,0.46372146015332816,28.6803818794591,110.964267,False,115.909090909091,115.9096,0.214521161156722,993.774,130757.51088262,58.89359575889843,39.71841531918826,3.5700132713885333,5.65643113854239,38.984178828327046,8.77364745534779,92.85433708596408,40.158807085512386,32.051392513833974,8.107414571678412,Expansión
Ene.2020,2020-01-01,2020,0.4711756493319286,29.118675243263,91.929631,False,113.869565217391,115.2794,0.0538080667322616,1890.59,123321.16985255,66.5810860267234,34.31941729735436,2.3710612886766933,4.4690104047776025,36.009685275737695,1.9991087812125714,78.56320248286505,40.83441358736645,26.67903721342211,14.155376373944339,Expansión
Feb.2020,2020-02-01,2020,0.4853200742464049,29.1510492073228,90.040566,False,122.2,116.7105,0.142172034360178,1294.857,116981.87161539,81.1682029174745,33.92062739462614,2.252073028159311,9.319025789433157,42.7643627164083,5.723914891375066,88.05645471131324,46.48594673047212,32.70882362594134,13.77712310453078,Expansión
Mar.2020,2020-03-01,2020,0.4951666696197593,29.4728414043092,72.014098,False,248.909090909091,121.0227,0.645999987966259,5052.903,128179.60460409,91.32297686943963,29.956717423704234,1.1166234429982642,83.08960995723127,63.11760152547809,26.96177338098992,28.170434356371004,48.7352024058572,55.88720541387265,-7.152003008015448,Tensión Alta
Abr.2020,2020-04-01,2020,0.5018372553474916,29.1564236030969,54.286515,False,277.954545454545,123.2803,0.104582684852522,794.96,93442.81090889,98.20233847859345,33.85442435677702,0.0,100.0,73.77329280495397,4.139411133998321,96.02252056505067,52.82270513414819,73.47570954104829,-20.653004406900102,Crisis Severa
May.2020,2020-05-01,2020,0.5035803611717343,26.7366913370558,72.131669,False,222.35,122.615,0.204153570879042,1180.234,108586.72715505,100.0,63.66124051374894,1.1240289948333195,67.6267916442579,70.63313006211408,8.336622447863137,89.88301971641017,65.68930200446626,60.97158802387345,4.717713980592805,Equilibrio
Jun.2020,2020-06-01,2020,0.5032972505849133,26.2745707003693,86.00069,False,180.136363636364,119.6766,-0.266096854987984,1239.378,123203.51812808,99.70802862273025,69.35374833925039,1.997609673036052,43.04982883875014,56.76411728057086,10.947717550609816,88.9405355669685,68.02423271939946,49.23612003722093,18.788112682178536,Expansión
Jul.2020,2020-07-01,2020,0.48737091523870363,25.3572973151371,100.982527,False,169.347826086957,118.69,0.462688397344215,1197.779,141513.20680293,83.28323109712062,80.65293194853116,2.941284307834196,36.76869532555186,52.10744425774535,19.234640352200007,89.60343287071231,66.16272207982755,47.66351907296195,18.4992030068656,Expansión
Ago.2020,2020-08-01,2020,0.49291940835699327,24.5001854295145,105.29183,False,145.636363636364,116.9453,-0.110238965197723,1416.16,136461.43311693,89.00538086096034,91.21103242900574,3.212718307200198,22.96377869405264,43.87259992070535,4.377840305482701,86.1234411380053,72.72910897742648,37.10572881179236,35.62338016563412,Confianza Sólida
Sep.2020,2020-09-01,2020,0.49085182577201203,24.0549554873553,107.017491,False,160.409090909091,116.3431,0.136353971354613,1522.593,135210.17788524,86.87308711054176,96.69547681145423,3.3214140908988457,31.56452480344205,41.030264126720425,5.478666095806131,84.42738717686764,74.09170838697818,39.286360367419576,34.80534801955861,Confianza Sólida
Oct.2020,2020-10-01,2020,0.4828064860831033,24.2401691076003,118.806408,False,150.181818181818,115.7798,0.0167755516523417,1171.893,141002.42937924,78.57594451354586,94.41397302449101,4.063973360809513,25.610162112326034,38.37153321879657,0.4380772640991188,90.01593700794429,70.00876168737666,36.647242898421936,33.361518788954726,Confianza Sólida
Nov.2020,2020-11-01,2020,0.48419150323811,23.909685859659,120.601752,False,147.0,114.0984,0.520479581391504,1512.350231,143028.69293754,80.0043099124884,98.48494135127281,4.177058331199795,23.757693719534544,30.435459814601533,21.670711991256436,84.59060994551523,72.23111217174446,37.17632214284181,35.054790028902644,Confianza Sólida
Dic.2020,2020-12-01,2020,0.4811376804059147,23.8120888203685,146.084609,False,143.304347826087,111.8992,0.0487327395330378,1833.73135533,176148.31293605,76.85490858396312,99.68716403037776,5.782170292642729,21.60606894032942,20.055411860214825,1.785168526262201,79.46926854806543,71.7732631042649,28.82686450903453,42.94639859523037,Confianza Sólida
Ene.2021,2021-01-01,2021,0.488221979068192,24.2475141747061,126.588739,False,131.619047619048,111.4873,0.742901704166242,1691.434,151503.06522969,84.16093150822259,94.32349480590632,4.554166143196832,14.802836305128562,18.111276832744945,31.04647118571931,81.73683587367742,72.30460375429094,32.26547332686058,40.03913042743036,Confianza Sólida
Feb.2021,2021-02-01,2021,0.4994805861124311,23.7866926396531,113.614461,False,138.1,112.0171,-0.125265562868538,3496.282,150082.42189486,95.77191024891829,100.0,3.7369434585941628,18.57607498655461,20.611890422338437,5.011256440155251,52.9758350595371,79.05615279128617,23.252017150817196,55.80413564046897,Confianza Sólida
Mar.2021,2021-03-01,2021,0.48565464244907963,24.3151001265165,141.068429,False,165.086956521739,113.3366,0.839468767410369,1851.476,163627.24608662,81.51324243020508,93.49095557473655,5.466211586805671,34.28799852129145,26.83982479657147,35.1170623652233,79.1865002818178,71.09492151933779,41.57146821100309,29.523453308334695,Confianza Sólida
Abr.2021,2021-04-01,2021,0.486469958352004,24.62316500242,135.016216,False,164.5,112.6323,-0.104691802721501,1980.047,152911.08838437,82.35407607673065,89.69614188838636,5.084995325242046,33.94626987988835,23.515585175675426,4.144010779261109,77.13766811663002,69.83708625109522,34.01642653105801,35.820659720037206,Confianza Sólida
May.2021,2021-05-01,2021,0.4973720296373131,25.3345450950531,153.763209,False,163.571428571429,111.2123,0.266557522263624,2041.092454,166401.39367223,93.59736020822928,80.93319900564498,6.265829275900991,33.40565155301269,16.81329884645157,10.967136057147243,76.1648835097304,71.0653895407299,33.32170666854286,37.74368287218704,Confianza Sólida
Jun.2021,2021-06-01,2021,0.4908810425915606,25.519456033061,149.625637,False,169.227272727273,111.5777,0.51967163414861,1525.913248,159664.88319084,86.90321835762379,78.65542372779072,6.005212253699308,36.69850863489317,18.537957596239142,21.636654593113192,84.37447764906744,67.42449928490566,38.68119386970852,28.743305415197142,Confianza Sólida
Jul.2021,2021-07-01,2021,0.4924488571233232,26.033571360409,175.318226,False,170.0,113.0633,1.00753906510749,1363.513326,185094.15059423,88.52010232258674,72.32243339625504,7.623534795961236,37.14839381599954,25.549870674193357,42.2017292108221,86.96238770512663,65.86172124672896,45.22222888733792,20.639492359391042,Confianza Sólida
Ago.2021,2021-08-01,2021,0.4958119262052061,25.7007250743349,175.2126,False,183.0,113.4025,0.98493531236659,1209.018383,187389.32434117,91.98842868479099,76.42251016787792,7.616881634738403,44.71705039226237,27.15086752128685,41.248913277109914,89.42432864497506,68.88775186801526,48.57333290203054,20.314418965984714,Confianza Sólida
Sep.2021,2021-09-01,2021,0.4911250355314342,25.3863373869548,174.470147,False,174.0,113.4438,0.40042251687241,2042.657391,175477.51786165,87.15484778448098,80.29520969388204,7.570116070299957,39.47721122408041,27.345800215228333,16.609946845762718,76.13994559012106,68.4940462054052,39.203452469411985,29.290593735993212,Confianza Sólida
Oct.2021,2021-10-01,2021,0.4932928991830116,24.7484857112707,186.289821,False,171.619047619048,114.0635,0.58366506925955,1500.075277,172571.12766365,89.39056119665409,88.15241269908819,8.31461265942872,38.09101038593725,30.27073460834106,24.334169706006467,84.78621642428105,72.68011209018265,42.72361451322081,29.956497576961837,Confianza Sólida
Nov.2021,2021-11-01,2021,0.49417463892464714,24.8365500083841,185.234603,False,179.363636363636,114.9898,0.358183580426998,1582.311734,174735.12396705,90.2998976140926,87.06761652106032,8.248146680605,42.59994365764319,34.64279645817208,14.829449061630505,83.47574440296457,72.59663499018217,43.23171808763715,29.36491690254502,Confianza Sólida
Dic.2021,2021-12-01,2021,0.482905718784376,24.7551860249783,224.326245,False,174.304347826087,115.8045,0.782835268325123,1519.30149255,204049.2094062,78.67828299825644,88.06987670050714,10.71044759790972,39.65440385295616,38.48811524156551,32.72979061752551,84.47983871209344,68.84135339908738,46.94299602484982,21.898357374237563,Confianza Sólida
Ene.2022,2022-01-01,2022,0.48860401541296267,24.2616585355637,183.682372,False,176.761904761905,115.0373,0.0372679999999974,1272.153,155888.67906823,84.55492482017279,94.14926132989035,8.150374890533639,41.085204196326856,34.86699265580456,1.30189538891386,88.41825235991536,73.111749438132,41.04059918243138,32.071150255700616,Confianza Sólida
Feb.2022,2022-02-01,2022,0.49186153794209875,23.867763717756,199.093846,False,197.75,114.9977,0.311455926605271,1260.876,151964.27468438,87.9144012353737,99.00134789514786,9.121111463001428,53.30456458456057,34.68008382577828,12.85973838497072,88.59795602813621,76.59052194480891,47.618157443662156,28.972364501146757,Confianza Sólida
Mar.2022,2022-03-01,2022,0.47762357284316687,23.8293830881474,230.112297,False,200.739130434783,116.2908,1.48265988924236,1583.681,179854.79378917,73.23081654102597,99.47412927959584,11.07489893375212,55.04484933244732,40.78341231332717,62.22949614241811,83.45392458182684,71.29695811499916,58.59823448953735,12.69872362546181,Expansión
Abr.2022,2022-04-01,2022,0.4794024189766808,24.758967932564,224.924671,False,186.666666666667,117.1688,0.961893177341858,1087.47,162702.43271061,75.06533697131023,88.0232902968328,10.748141202305742,46.85179968300336,44.92750202956559,40.27761821606519,91.3612524980754,67.38507914771837,53.95777953927069,13.427299608447683,Expansión
May.2022,2022-05-01,2022,0.48650742889049886,24.4919040251764,250.070774,False,217.545454545455,119.6962,0.384024966018986,894.607,177667.32416865,82.39271936751756,91.31304466403336,12.33204173233564,64.82956437114285,56.85662771159401,15.918740924954362,94.43460432605069,71.9487139590875,58.975173507999514,12.973540451087985,Expansión
Jun.2022,2022-06-01,2022,0.48504546545967436,25.4614661573803,254.576702,False,213.545454545455,120.0257,1.19062710636316,921.587,170879.07001278,80.88499942949348,79.36975629575215,12.61586072995434,62.50074696306199,58.411841335170934,49.91943896372088,94.00466684546201,66.62507443608912,65.26304293270101,1.3620315033881099,Equilibrio
Jul.2022,2022-07-01,2022,0.4922098496408914,26.4409883969667,280.754435,False,235.428571428571,122.7512,0.940891085039107,826.19,186651.99297066,88.27361438793561,67.30377704392974,14.264741479933019,75.24119284817921,71.27598315932556,39.392317070864365,95.52485757324992,65.08390486873274,71.13684821551698,-6.052943346784232,Tensión Alta
Ago.2022,2022-08-01,2022,0.4995389593162708,25.9991985060996,300.4421,False,211.0,122.3177,0.666542107665968,826.19,210608.35310169,95.83211041632315,72.74584608681147,15.504826396015284,61.018772248828455,69.22989786093225,27.82768530218564,95.52485757324992,70.5321478804569,63.334553327410134,7.19759455304677,Expansión
Sep.2022,2022-09-01,2022,0.4915739005974857,26.5291450604618,307.433226,False,225.273454545455,125.5946,0.522557852684368,1404.508297,197636.53160203,87.6177614219217,66.21784307566074,15.945182827264523,69.32883960355511,84.69660354560381,21.75831735595477,86.30911585380915,64.72327836448588,67.05273138959802,-2.3294530251121444,Equilibrio
Oct.2022,2022-10-01,2022,0.47121645773081156,26.8177691929097,332.878324,False,242.587095238095,127.4806,0.347652348101841,1272.189983,182927.26075812,66.62317164619742,62.66250491900786,17.547916428127554,79.40891656412444,93.5983725716011,14.385526051320896,88.4176630204845,55.22385391170762,71.75335175470491,-16.529497842997287,Tensión Alta
Nov.2022,2022-11-01,2022,0.4893629396468632,26.1287334761962,344.366384,False,203.406909090909,124.8527,0.517639656505263,1702.330708,190802.26829602,85.33760185215313,71.15020466244628,18.271525343712412,56.598041676270526,81.19489493458185,21.551000644509134,81.56319231607065,66.24942767458225,60.7308769124561,5.518550762126154,Expansión
Dic.2022,2022-12-01,2022,0.48541901538329735,26.1657574314849,382.858948,False,195.5,122.2343,0.793924170395989,1191.510635,207516.63037354,81.2702407124277,70.69413510294095,20.696091588502302,51.994604792515084,68.83625653708911,33.19722107925487,89.70332186461559,64.92496864384792,59.987284400426645,4.937684243421273,Equilibrio
Ene.2023,2023-01-01,2023,0.4914291387702998,26.5875638886636,343.623705,False,207.045454545455,119.8101,0.226446521871514,636.605,187515.95570563,87.46846884147061,65.49822657231692,18.224745544005792,58.71641867493058,57.39422659391696,9.276337156237993,98.54597311281269,64.83162727431618,56.46376523851508,8.367862035801096,Expansión
Feb.2023,2023-02-01,2023,0.49209972713843264,26.5678646835553,339.527796,False,192.3,120.3084,0.29452251053137,573.412,178316.09811922,88.16004527322218,65.74088589183833,17.966752787193567,50.13155086605039,59.74616270508052,12.145944138841108,99.55297975517148,65.15372302346293,54.82236825819029,10.331354765272643,Expansión
Mar.2023,2023-03-01,2023,0.48928815421216043,26.6093374110088,388.81906,False,203.826086956522,120.745,1.25348677152025,820.2,199271.24281341,85.26047578415593,65.23001533806541,21.071506600356724,56.84208885390096,61.80687975531934,52.56916227453707,95.62031070552294,64.41049776895989,64.98434563370718,-0.5738478647472931,Equilibrio
Abr.2023,2023-04-01,2023,0.4868063319004241,26.3793034070091,389.224011,False,201.9,119.2451,0.556251880069387,583.466,171295.9467803,82.70097743888775,68.06362687571256,21.097013618423745,55.72071264544448,54.727471822077845,23.17862160947327,99.39276509876531,64.52524444952488,57.698394723072745,6.8268497264521315,Expansión
May.2023,2023-05-01,2023,0.48929589620705444,26.2807195517774,435.972355,False,197.391304347826,119.6293,0.31786146413237,703.828,193422.00838764,85.26846008787766,69.27800537955608,24.04159420968355,53.09573041481415,56.54086506692843,13.129750992601478,97.47474675041046,66.62690502891022,54.839621460519446,11.78728356839077,Expansión
Jun.2023,2023-06-01,2023,0.490944832079205,26.127516781569,441.02782,False,181.090909090909,119.2969,-0.152769746155551,665.824,184151.35074109,86.96900432759398,71.16519218547975,24.360027395654654,43.60556935658736,54.971963675496006,6.170640210629241,98.08035623937606,68.12568408436043,49.85513948368064,18.27054460067979,Expansión
Jul.2023,2023-07-01,2023,0.4909661804962864,25.7552014450905,488.527164,False,168.904761904762,118.0492,0.391066276983018,564.462,197017.91448205,86.99102090707895,75.75145775815501,27.35191190903919,36.51074143045365,49.08291955368435,16.215553288709003,99.69560171407691,70.56737384790142,48.23172038963705,22.335653458264375,Confianza Sólida
Ago.2023,2023-08-01,2023,0.4950645130633398,26.4206028430317,496.305007,False,167.227272727273,119.8564,0.376132603479856,1241.908,202216.77720929,91.2176230188124,67.55489096546815,27.84182200167618,35.53409993085273,57.6127588876092,15.586054186247061,88.90021896852932,69.07736999404746,47.73737932865603,21.339990665391426,Confianza Sólida
Sep.2023,2023-09-01,2023,0.48869721792591614,27.2852167945561,515.409759,False,169.095238095238,121.6455,0.0164026333286269,585.535,192083.92597766,84.65104438383017,56.90437831928802,29.04519044484567,36.621637497505,66.05716767043627,0.4223576389164486,99.35979472636583,62.43120717021641,49.288295514792274,13.142911655424136,Expansión
Oct.2023,2023-10-01,2023,0.49382527457222525,27.1641465241978,563.4004,False,179.954545454545,123.4971,-0.322447443370826,548.437,196149.12647236,89.93959886196562,58.39574963391238,32.068020730571234,42.94397350201872,74.79657145014818,13.323063764164743,99.95096672988245,65.74774354446545,56.38433968705304,9.363403857412408,Expansión
Nov.2023,2023-11-01,2023,0.4899851189747139,26.5748532709142,583.019642,False,175.181818181818,121.2221,-0.163060842314584,545.36,199491.37032389,85.97925413828308,65.65479887240767,33.30379582473134,40.16527091283146,64.05875356353951,6.60444076171864,100.0,67.31438036922258,51.393421362719614,15.920959006502962,Expansión
Dic.2023,2023-12-01,2023,0.4817788960300699,26.5238149982376,655.411671,False,162.428571428571,119.8331,0.405777961086682,936.096,217398.88117992,77.51619296408344,66.28350000269006,37.863618597390776,32.740275150703354,57.50278475277057,16.835694872559706,93.77345991789119,65.09260090618756,47.956623449028996,17.13597745715856,Expansión
Ene.2024,2024-01-01,2024,0.49166231647610925,27.0296077242739,594.960169,False,170.434782608696,120.2274,0.0192113272793558,1052.683,219649.43996691,87.70894453924734,60.05302937993663,34.055904692023276,37.401526142965054,59.36384918911774,0.5407525081158968,91.91559775890707,65.91597050607825,46.42276650072179,19.49320400535646,Expansión
Feb.2024,2024-02-01,2024,0.4989595614405688,26.5720153714028,611.230754,False,160.285714285714,121.0659,0.557510800936321,1087.919,206121.3362782,95.23457855552138,65.68975676845074,35.080754872800654,31.492694396374404,63.3215020673249,23.23168889768188,91.35409749700852,71.38588510414898,49.76997583450035,21.615909269648633,Confianza Sólida
Mar.2024,2024-03-01,2024,0.49116049591455097,26.5743133421197,679.849099,False,152.666666666667,120.6588,1.00938516188575,973.857,208029.13344523,87.19141800608013,65.6614498389387,39.40288116868333,27.05685171431597,61.40002265561573,42.27954772377716,93.17172273462548,69.02172337174419,51.910157855595045,17.111565516149142,Expansión
Abr.2024,2024-04-01,2024,0.49567748809838874,26.674471331398,702.183771,False,153.772727272727,122.1428,-0.0516715997229469,1299.331,205053.81254184,91.8497829363372,64.42768079144216,40.809695529494775,27.70080501276222,68.40438386164965,1.9090502926217774,87.98515966727493,70.6729245970107,44.775219711858526,25.89770488515218,Confianza Sólida
May.2024,2024-05-01,2024,0.4903818516779627,26.5593598343061,760.224652,False,155.826086956522,121.8583,-0.0907064485030323,6820.691,201936.91634807,86.38840377509518,65.84565057244839,44.46556945076608,28.89627995693053,67.06156663582982,3.5544861772752463,0.0,69.78673562917065,27.58998687933819,42.19674874983246,Confianza Sólida
Jun.2024,2024-06-01,2024,0.4885241913842808,26.5237666409263,778.493233,False,160.9,123.7095,0.121741927959431,1089.672,201890.52375272,84.47260246036578,66.28409567912419,45.61626922833377,31.850334212615568,75.79908244756167,4.862724666495089,91.32616271556034,69.42593310146275,49.33516506271695,20.090768038745793,Confianza Sólida
Jul.2024,2024-07-01,2024,0.49130335026534583,25.9044010213215,864.885114,False,158.695652173913,123.3824,0.236268738691571,839.869,240593.00910078,87.33874340997578,73.91358321235184,51.05791345074786,30.56695331490141,74.25519663186509,9.69037303770435,95.30687703963345,74.71251333908062,50.261682833649324,24.45083050543129,Confianza Sólida
Ago.2024,2024-08-01,2024,0.496172835352948,25.8107463160208,861.812741,False,169.5,122.6137,0.284170528141876,2119.511,229880.62217436,92.36063356105035,75.0672433186001,50.864391089722396,36.857291639989434,70.62699416617887,11.709577050628784,74.91525148235209,77.14402896980465,47.881766322137196,29.262262647667455,Confianza Sólida
Sep.2024,2024-09-01,2024,0.49842015472119033,25.7399978678607,917.894607,False,162.578947368421,121.8849,-0.237560474773851,1496.676,219972.79765211,94.67828949359019,75.93873890399779,54.396870746012105,32.82782467732317,67.18711650650403,9.74482358560476,84.8403853119461,79.12618550823761,47.20355954319929,31.92262596503832,Confianza Sólida
Oct.2024,2024-10-01,2024,0.49262227332060016,25.9093401148835,973.334795,False,153.68,123.5953,-0.0931035230159262,993.311,228543.66680194,88.69894609712857,73.85274232683295,57.888932444723714,27.6468187910296,75.26006758925362,3.6555300533236683,92.86171518283258,76.59846185852935,47.79485252140502,28.80360933712433,Confianza Sólida
Nov.2024,2024-11-01,2024,0.4952848393268212,25.8673348326145,985.925852,False,155.263157894737,126.3113,0.0941530377317251,2911.435,222417.2604914,91.44484505003237,74.37017301277501,58.68201683859328,28.56854020728064,88.07937017388181,3.6997702445583385,62.29561436679595,78.06241059284162,45.217908538289535,32.84450205455208,Confianza Sólida
Dic.2024,2024-12-01,2024,0.49345053884378676,26.1061812797304,1095.795268,False,154.380952380952,127.5758,0.105667996950954,2760.197,267019.14455804,89.55313466091646,71.42800778282694,65.60246197621461,28.05491631777879,94.04770895085613,4.18516029221511,64.70565457025295,77.51294937274028,47.10931092143022,30.40363845131006,Confianza Sólida
Ene.2025,2025-01-01,2025,0.49789672314415817,25.871014553551,1001.733796,False,156.761904761905,128.8369,-0.0933179134509413,865.141,231254.55536101,94.13847556374536,74.32484536764562,59.67772622864401,29.44111715592251,100.0,3.6645672528037467,94.90415724684483,79.32087361828519,55.0181359045026,24.30273771378259,Confianza Sólida
Feb.2025,2025-02-01,2025,0.5006649981791925,25.8672428945179,973.805711,False,158.25,127.8758,0.188012094871704,827.537,213162.07325412,96.99339202489223,74.37130552730217,57.9185944604245,30.30749267976199,95.46368493590342,7.65621084941224,95.5033925700493,80.12959791296267,55.10546435578486,25.024133557177805,Confianza Sólida
